360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",7,32,"LOCATION
"
360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",35,42,"LOCATION
"
360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",45,51,"LOCATION
"
360731724025585664,I'm at Marmaris Dental Office Asli- Åevket Cankurt http://t.co/o5UlOLrVv9,7,28,"LOCATION
"
360731724025585664,I'm at Marmaris Dental Office Asli- Åevket Cankurt http://t.co/o5UlOLrVv9,30,33,"PERSON
"
360731724025585664,I'm at Marmaris Dental Office Asli- Åevket Cankurt http://t.co/o5UlOLrVv9,36,49,"PERSON
"
360731722641457153,"SÄ±la seni takmÄ±yorum ,gÃ¶r",0,3,"PERSON
"
360731722553376769,"1071 de Anadolunun kapÄ±larÄ± sonuna kadar aÃ§Ä±lmÄ±ÅŸ ama son giren kapÄ±yÄ± Ã¶rtmemiÅŸ olacak ki ne kadar mal,gerizekalÄ± varsa iÃ§eriye doluÅŸmuÅŸ",0,3,"DATE
"
360731722553376769,"1071 de Anadolunun kapÄ±larÄ± sonuna kadar aÃ§Ä±lmÄ±ÅŸ ama son giren kapÄ±yÄ± Ã¶rtmemiÅŸ olacak ki ne kadar mal,gerizekalÄ± varsa iÃ§eriye doluÅŸmuÅŸ",8,14,"LOCATION
"
360731721706110976,hiÃ§ dayanmana gerek yok zaten aklÄ±na geleni yaz twitter bunun iÃ§in deÄŸilmi :D,48,54,"ORGANIZATION
"
360731721525760003,bize face yeterdi ama devir deÅŸtibeyler,5,8,"ORGANIZATION
"
360731720712060928,â€œYarÄ±n bizi Beraber GÃ¶renler kimdi o YanÄ±ndaki diye Sorarlarsa beni DetaylÄ± Anlatma. KÄ±saca; Ã–mrÃ¼mÃ¼n geri KalanÄ± Dersin...â€,1,5,"DATE
"
360731720661741568,BahcelÄ±evler deneme anadolu lÄ±sesÄ±ndeyÄ±mm,0,33,"LOCATION
"
360731979211227136,#yarÄ±ngeÃ§olmadan tepkisiz kalmayalÄ±m. ..,1,5,"DATE
"
360731978422685698,MÃ¼ge KradaÄŸ mangal yapcaz o kadar :D,0,3,"PERSON
"
360732231318249472,o zaman. AKDENÄ°Z Ã¼niversitesi akaaarrr :D,9,28,"ORGANIZATION
"
360732230340980736,halil fanayÄ± 30 kere izlemeye kararlÄ± :),0,4,"PERSON
"
360732230340980736,halil fanayÄ± 30 kere izlemeye kararlÄ± :),6,9,"MISC
"
360732229678280706,"#YenisezonformanTurkTelekomdan pierre webo attÄ±,,,,,,,,,",16,26,"ORGANIZATION
"
360732480334082049,"Terrace Lido projesinde 1 oda 1 salon daireler 370 bin dolardan, 2 oda 1 salon daireler ise 420 bin dolardan baÅŸlayan fiyatlarla satÄ±lmÄ±ÅŸ.",47,59,"MONEY
"
360732480334082049,"Terrace Lido projesinde 1 oda 1 salon daireler 370 bin dolardan, 2 oda 1 salon daireler ise 420 bin dolardan baÅŸlayan fiyatlarla satÄ±lmÄ±ÅŸ.",92,104,"MONEY
"
360732733024124929,AcizliÄŸin tanÄ±mÄ± = Tomorrowland radyo yayÄ±nÄ±yla kopmak,19,36,"ORGANIZATION
"
360732732562743296,Orman Ä°l MÃ¼dÃ¼rÃ¼ halkÄ±n duyarlÄ± olmasÄ±nÄ± istedi http://t.co/UDvtLNT7Wm,0,4,"ORGANIZATION
"
360732732525002752,KEREM ALTAN SAHALARA DÃ–NDÃœ; BAÅBAKAN BEDELÄ°NÄ° Ã–DEYECEK! http://t.co/aNgEzHET7F,0,10,"PERSON
"
360732732470468609,Herkese hayÄ±rlÄ± cumalar,16,19,"DATE
"
360732985743511552,yetiÅŸkin bir nur saatler 15.03 e geldiÄŸinde uyanÄ±r.ama arkadaÅŸlarÄ± onu hava aydÄ±nlanmadan uyandÄ±rdÄ±ÄŸÄ± iÃ§in nesli tÃ¼keniyor.sizede naaaydÄ±n.,13,15,"PERSON
"
360732985743511552,yetiÅŸkin bir nur saatler 15.03 e geldiÄŸinde uyanÄ±r.ama arkadaÅŸlarÄ± onu hava aydÄ±nlanmadan uyandÄ±rdÄ±ÄŸÄ± iÃ§in nesli tÃ¼keniyor.sizede naaaydÄ±n.,25,29,"TIME
"
360732985160511488,Twitter  seni bi tÃ¼rlÃ¼ Ã§Ã¶zemedim kb :),0,6,"ORGANIZATION
"
360733236336410624,#YenisezonformanTurkTelekomdan gÃ¶lÃ¼ pierre webo atmisti penaltidan hemide,16,26,"ORGANIZATION
"
360733236336410624,#YenisezonformanTurkTelekomdan gÃ¶lÃ¼ pierre webo atmisti penaltidan hemide,36,46,"PERSON
"
360733235937939456,"Bir gÃ¼n Sezen Aksu dinlerken Ã¶leceÄŸimi dÃ¼ÅŸÃ¼nÃ¼yorum, bunu dÃ¼ÅŸÃ¼nÃ¼rken hangi ÅŸarkÄ±da Ã¶leceÄŸim onu da dÃ¼ÅŸÃ¼nÃ¼yorum; sonrasÄ± delilik.",8,17,"PERSON
"
360733235875033088,Ã‡UBUKLUyaAÅIKGRÄ°yeSevdalÄ±                      SIYAHaMahkumuzBEÅÄ°KTAÅ..!,0,4,"LOCATION
"
360733235875033088,Ã‡UBUKLUyaAÅIKGRÄ°yeSevdalÄ±                      SIYAHaMahkumuzBEÅÄ°KTAÅ..!,61,68,"ORGANIZATION
"
360733235740807170,Birbirlerini katlederken tekbir getiren mÃ¼slÃ¼manlarÄ± gÃ¶ren kafirlere de gÃ¼n doÄŸuyor!  DiyanetinHutbesi ÃœmmeteHakarettir,86,92,"ORGANIZATION
"
360733235619184641,sen buna ÅŸarkÄ± demiÅŸsin ama bu bildiÄŸin uyuÅŸturucu #HaberinYokÃ–lÃ¼yorum,52,69,"MISC
"
360733234910334978,hayÄ±rlÄ± cumalar Allah herkezin gÃ¶nlÃ¼ne gÃ¶re versin,8,11,"DATE
"
360733233958244352,"I'm at Bezmialem VakÄ±f Ãœniversitesi Hastanesi (Ä°stanbul, TÃ¼rkiye) w/ 12 others http://t.co/omUg2IFRT1",7,44,"LOCATION
"
360733233958244352,"I'm at Bezmialem VakÄ±f Ãœniversitesi Hastanesi (Ä°stanbul, TÃ¼rkiye) w/ 12 others http://t.co/omUg2IFRT1",47,54,"LOCATION
"
360733233958244352,"I'm at Bezmialem VakÄ±f Ãœniversitesi Hastanesi (Ä°stanbul, TÃ¼rkiye) w/ 12 others http://t.co/omUg2IFRT1",57,63,"LOCATION
"
360733233807245312,"Twitterda olmasa,telefonlar Ã§almasa,arkadaslarÄ±m aramasa yaz tatili nasÄ±l geÃ§er kim bilir ?",0,6,"ORGANIZATION
"
360733233668825090,#dirensuriye iman dolu gÃ¶ÄŸsÃ¼m gibi serhaddin var,6,11,"LOCATION
"
360733232871907328,emre lerde sigara keyfiiiiiiiiiii,0,3,"PERSON
"
360733232301477892,Bu yaz da Doktorlar'Ä± izleyip bitirirsem kesin cerrah oluyorum. Kimse tutamaz artÄ±k beni.,0,5,"DATE
"
360733232301477892,Bu yaz da Doktorlar'Ä± izleyip bitirirsem kesin cerrah oluyorum. Kimse tutamaz artÄ±k beni.,10,18,"MISC
"
360733232037244928,"Unilever, Unipro'yu satÄ±yor http://t.co/HJ5k9AhtYC",0,7,"ORGANIZATION
"
360733232037244928,"Unilever, Unipro'yu satÄ±yor http://t.co/HJ5k9AhtYC",10,15,"ORGANIZATION
"
360733232012079104,"AyrÄ± ayrÄ± deÄŸil omuz omuza, 90 dakika deÄŸil Ã¶mÃ¼r boyu! #FenerbahceninBuyukTaraftari",56,65,"ORGANIZATION
"
360733229818462208,"12 milyon 253 bin 137 Ã¼cretlinin % 46,19â€™u olan 5 milyon 659 bin 607 iÅŸÃ§i, aÃ§lÄ±k sÄ±nÄ±rÄ±nÄ±n altÄ±ndaki asgari Ã¼cretle yaÅŸamaya Ã§alÄ±ÅŸÄ±yor.",33,39,"PERCENT
"
360733229680037888,DOKUZ EYLÃœL ÃœNÄ°VERSÄ°TESÄ° (Ä°ZMÄ°R)  :)),0,23,"ORGANIZATION
"
360733229680037888,DOKUZ EYLÃœL ÃœNÄ°VERSÄ°TESÄ° (Ä°ZMÄ°R)  :)),26,30,"LOCATION
"
360733229612929025,Ne zaman mesaj atmaktan veya whatsapptan yazmaktan vazgeÃ§eceksiniz a dostlar,29,36,"MISC
"
360733489773019136,Ã§ocuklarini katlederken ve aÃ§ susuz iskenceler yaparken bizim camilermizdeki DiyanetinHutbesi ÃœmmeteHakarettir,77,83,"ORGANIZATION
"
360733991978012673,Ä°yikiDoÄŸdunAslanYÃ¼rekli SabriSarÄ±oÄŸlu doÄŸum sÄ±rasÄ±nda bile hastahaneyi tutturamayan sarbi''huyum bu ne yapayÄ±m'' dedi..,24,36,"PERSON
"
360733991978012673,Ä°yikiDoÄŸdunAslanYÃ¼rekli SabriSarÄ±oÄŸlu doÄŸum sÄ±rasÄ±nda bile hastahaneyi tutturamayan sarbi''huyum bu ne yapayÄ±m'' dedi..,84,88,"PERSON
"
360733991973826560,TuÄŸÃ§e Kazaz: OruÃ§lu ve Huzurluyum http://t.co/smlodLSXnR,0,10,"PERSON
"
360734242768039936,Vapur en guzel toplu tasima araci. Kadikoy-kabatas da en guzel hat bence,35,41,"LOCATION
"
360734242768039936,Vapur en guzel toplu tasima araci. Kadikoy-kabatas da en guzel hat bence,43,49,"LOCATION
"
360734242130501632,#nobeticinankaradayiz bizde geliyoruz,10,15,"LOCATION
"
360734495642619904,Åu an iÅŸten Ã§Ä±kÄ±p eve gidip yatmak iÃ§in 1000tl verirdim. Ama 1000 tl vereceklerse de gelip Ã§alÄ±ÅŸÄ±rdÄ±m. Poff dÃ¶ndÃ¼k yine en baÅŸa:(,40,45,"MONEY
"
360734495642619904,Åu an iÅŸten Ã§Ä±kÄ±p eve gidip yatmak iÃ§in 1000tl verirdim. Ama 1000 tl vereceklerse de gelip Ã§alÄ±ÅŸÄ±rdÄ±m. Poff dÃ¶ndÃ¼k yine en baÅŸa:(,61,67,"MONEY
"
360734494598246402,"IPhone 6 kablosuz ÅŸarj olacakmÄ±ÅŸ,7 bulaÅŸÄ±k yÄ±kayabilcekmiÅŸ,8 aÃ§Ä±k kalp ameliyatÄ± yapabilcekmiÅŸ,9iyilerin dostu kÃ¶tÃ¼lerin dÃ¼ÅŸmanÄ± olcakmÄ±ÅŸ AÃ§",0,7,"MISC
"
360734494459826176,demi yi unutma dÄ±k http://t.co/LnGPwap6BV,0,3,"PERSON
"
360734493201539072,Beni Ã–yle AlÄ±ÅŸtÄ±rdÄ±n ki YokluÄŸuna ;  - Åimdi Ã–l Ä°stersen . . !,38,42,"DATE
"
360734492761133056,YÃ¼z Lira Ä°le Evlenilmez,0,7,"MONEY
"
360734490290700288,slm damla ben kartenesinin ablasl yagmur damlasl seni begenerek izliliyorum basarilarnÄ±zin devam ini diler im,4,8,"PERSON
"
360734487925100544,"YarÄ±n akÅŸam Åile DeÄŸirmen Ã‡ayÄ±rÄ± kÃ¶yÃ¼nde toplu iftar daveti var. GeÃ§en akÅŸam da Muhtar Nedim'in iftar davetine iÅŸtirak ettik, Harika oldu",0,10,"DATE
"
360734487925100544,"YarÄ±n akÅŸam Åile DeÄŸirmen Ã‡ayÄ±rÄ± kÃ¶yÃ¼nde toplu iftar daveti var. GeÃ§en akÅŸam da Muhtar Nedim'in iftar davetine iÅŸtirak ettik, Harika oldu",12,15,"LOCATION
"
360734487925100544,"YarÄ±n akÅŸam Åile DeÄŸirmen Ã‡ayÄ±rÄ± kÃ¶yÃ¼nde toplu iftar daveti var. GeÃ§en akÅŸam da Muhtar Nedim'in iftar davetine iÅŸtirak ettik, Harika oldu",17,36,"LOCATION
"
360734487925100544,"YarÄ±n akÅŸam Åile DeÄŸirmen Ã‡ayÄ±rÄ± kÃ¶yÃ¼nde toplu iftar daveti var. GeÃ§en akÅŸam da Muhtar Nedim'in iftar davetine iÅŸtirak ettik, Harika oldu",65,75,"DATE
"
360734487925100544,"YarÄ±n akÅŸam Åile DeÄŸirmen Ã‡ayÄ±rÄ± kÃ¶yÃ¼nde toplu iftar daveti var. GeÃ§en akÅŸam da Muhtar Nedim'in iftar davetine iÅŸtirak ettik, Harika oldu",87,91,"PERSON
"
360734747204390913,HAYAT BÄ°R YAZIYSA BAÅLIÄI FENERBAHÃ‡E'DÄ°R.,26,35,"ORGANIZATION
"
360734745887383552,"KonuÄŸun sÃ¶zleri kendini baÄŸlar diyen TRT, senin zibidi spikerin de 'Allah razÄ± olsun' diyor. YÄ±llardÄ±r bu Ã¼lkenin kamburusun HESAP VER TRT",37,39,"ORGANIZATION
"
360734745887383552,"KonuÄŸun sÃ¶zleri kendini baÄŸlar diyen TRT, senin zibidi spikerin de 'Allah razÄ± olsun' diyor. YÄ±llardÄ±r bu Ã¼lkenin kamburusun HESAP VER TRT",135,137,"ORGANIZATION
"
360734745488916481,"Bugune kadar milyon tane fotograf cektirmisimdir sevenlerimle. Yollasiniza benle olan fotograflarinizi varsa, eglenelim:)",0,4,"DATE
"
360734745086279685,I'm at Eymen Ä°letiÅŸim http://t.co/jhBSfIs6bt,7,20,"ORGANIZATION
"
360734743685378048,Iron Maiden konserine gidememek kadar kÃ¶tÃ¼ bir durum varsa da artÄ±k yok gibi .(:/&amp;:(/&amp;:(/&amp;:(&amp;/:(,0,10,"MISC
"
360734997717585922,Gallifrey'e taÅŸÄ±nÄ±yorum,0,8,"LOCATION
"
360734996669014016,"I'm at Miss DoÃ§ura (Manaus, AM) http://t.co/IWIB3Ce0Uk",7,17,"LOCATION
"
360734996669014016,"I'm at Miss DoÃ§ura (Manaus, AM) http://t.co/IWIB3Ce0Uk",20,25,"LOCATION
"
360734996329271297,+AÅŸkÄ±m twitter ÅŸifreni vermicek misin? -Twitter benim ÅŸifre benim !,7,13,"ORGANIZATION
"
360734996329271297,+AÅŸkÄ±m twitter ÅŸifreni vermicek misin? -Twitter benim ÅŸifre benim !,40,46,"ORGANIZATION
"
360734995368775680,"Cuma gÃ¼nÃ¼ iÅŸ Ã§Ä±kÄ±ÅŸÄ± ÅŸimdi burada olmak vardÄ± deÄŸil mi ? DatÃ§a HayÄ±bÃ¼kÃ¼ tertemiz masmavi denizi, yemyeÅŸil daÄŸlarÄ±... http://t.co/lNuhcSmihL",0,8,"DATE
"
360734995368775680,"Cuma gÃ¼nÃ¼ iÅŸ Ã§Ä±kÄ±ÅŸÄ± ÅŸimdi burada olmak vardÄ± deÄŸil mi ? DatÃ§a HayÄ±bÃ¼kÃ¼ tertemiz masmavi denizi, yemyeÅŸil daÄŸlarÄ±... http://t.co/lNuhcSmihL",20,24,"DATE
"
360734995368775680,"Cuma gÃ¼nÃ¼ iÅŸ Ã§Ä±kÄ±ÅŸÄ± ÅŸimdi burada olmak vardÄ± deÄŸil mi ? DatÃ§a HayÄ±bÃ¼kÃ¼ tertemiz masmavi denizi, yemyeÅŸil daÄŸlarÄ±... http://t.co/lNuhcSmihL",56,60,"LOCATION
"
360734995368775680,"Cuma gÃ¼nÃ¼ iÅŸ Ã§Ä±kÄ±ÅŸÄ± ÅŸimdi burada olmak vardÄ± deÄŸil mi ? DatÃ§a HayÄ±bÃ¼kÃ¼ tertemiz masmavi denizi, yemyeÅŸil daÄŸlarÄ±... http://t.co/lNuhcSmihL",62,69,"LOCATION
"
360734994311823360,Mabel Matiz - Sultan SÃ¼leyman http://t.co/gDjuw6rXhL,0,10,"PERSON
"
360734994311823360,Mabel Matiz - Sultan SÃ¼leyman http://t.co/gDjuw6rXhL,14,28,"PERSON
"
360734994160816129,Tuba kendini Ã¼zmekten baska bÄ± sey bilmez mÄ±??,0,3,"PERSON
"
360734993967890432,14.14 Turkiyemmmm â¤,0,4,"TIME
"
360734993967890432,14.14 Turkiyemmmm â¤,6,12,"LOCATION
"
360734993435222016,"I'm at BeyazÅŸehir (Kayseri, Kocasinan) http://t.co/cYUKJNKAAY",7,16,"LOCATION
"
360734993435222016,"I'm at BeyazÅŸehir (Kayseri, Kocasinan) http://t.co/cYUKJNKAAY",19,25,"LOCATION
"
360734993435222016,"I'm at BeyazÅŸehir (Kayseri, Kocasinan) http://t.co/cYUKJNKAAY",28,36,"LOCATION
"
360734992944463874,"Bir insanÄ±n nasÄ±l gÃ¼ldÃ¼ÄŸÃ¼nden terbiyesini, neye gÃ¼ldÃ¼ÄŸÃ¼nden akÄ±l seviyesini anlarsÄ±n. MevlÃ¢nÃ¢ Hazretleri",86,92,"PERSON
"
360734992546021376,BURSA CALON KAPOLRI http://t.co/dRUBg2SXYG,0,4,"LOCATION
"
360734992206270465,"Zemzem kuyusuna bakÄ±n.Bilim adamlarÄ± bakÄ±yor 1,2metre derinlikte 4bin yÄ±ldr milyarlarca insana su veriyor bitmiyor fiziksel hiÃ§bir izahÄ± yok",0,12,"LOCATION
"
360734992160145410,ahahahahhahahah dÄ±lara :DSFDF:D:DF:DFSA:DF:SDF:SDF:SFD:,16,21,"PERSON
"
360734990851522561,-AÅŸkÄ±m twitter sifreni vermicek misin? +Twitter benim ÅŸifre benim,7,13,"ORGANIZATION
"
360734990851522561,-AÅŸkÄ±m twitter sifreni vermicek misin? +Twitter benim ÅŸifre benim,40,46,"ORGANIZATION
"
360734990394331136,"""Olmaz dediÄŸin ne varsa hepsi olur. DÃ¼ÅŸmem dersin dÃ¼ÅŸersin, ÅŸaÅŸmam dersin ÅŸaÅŸarsÄ±n. Ã–ldÃ¼m der durur, yine de yaÅŸarsÄ±n."" (Hz. Mevlana)",125,131,"PERSON
"
360734989568049153,"yolum Akdeniz Ãœni. dÃ¼ÅŸtÃ¼ ilk tercihte yÄ±rttÄ±k, herkes iÃ§in hayÄ±rlÄ±sÄ± olsun bakalÄ±m...",6,17,"ORGANIZATION
"
360734989530308608,the vampire diaries'Ä±n son bÃ¶lÃ¼mÃ¼nÃ¼ tekrar izledim ve elanaya yine Ã§ok pis zÄ±tlandÄ±m.,0,18,"MISC
"
360734989530308608,the vampire diaries'Ä±n son bÃ¶lÃ¼mÃ¼nÃ¼ tekrar izledim ve elanaya yine Ã§ok pis zÄ±tlandÄ±m.,54,58,"PERSON
"
360735251573661696,I'm at Power Spor Merkezi http://t.co/FlBa6ltbfO,7,24,"LOCATION
"
360735250789314563,"FenerbahÃ§e Ãœlker ÅŸu ana kadar Bjelica, Kleiza ve Zoric transferlerini yaptÄ±. Ama en bÃ¼yÃ¼k transfer Obradovic, +++",0,15,"ORGANIZATION
"
360735250789314563,"FenerbahÃ§e Ãœlker ÅŸu ana kadar Bjelica, Kleiza ve Zoric transferlerini yaptÄ±. Ama en bÃ¼yÃ¼k transfer Obradovic, +++",30,36,"PERSON
"
360735250789314563,"FenerbahÃ§e Ãœlker ÅŸu ana kadar Bjelica, Kleiza ve Zoric transferlerini yaptÄ±. Ama en bÃ¼yÃ¼k transfer Obradovic, +++",39,44,"PERSON
"
360735250789314563,"FenerbahÃ§e Ãœlker ÅŸu ana kadar Bjelica, Kleiza ve Zoric transferlerini yaptÄ±. Ama en bÃ¼yÃ¼k transfer Obradovic, +++",49,53,"PERSON
"
360735250789314563,"FenerbahÃ§e Ãœlker ÅŸu ana kadar Bjelica, Kleiza ve Zoric transferlerini yaptÄ±. Ama en bÃ¼yÃ¼k transfer Obradovic, +++",99,107,"PERSON
"
360735249828806656,"Kivil, 21, annesi ona yeter artik diyor. Bos vakitlerinde kulaklarini deldirip saciyla ugrasiyor.",0,4,"PERSON
"
360735248214003713,SENA BENÄ°M HER SEYIIM,0,3,"PERSON
"
360735247853289472,Burcu Ã§ok iyi insan,0,4,"PERSON
"
