360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",7,32,"LOCATION
360735247152840705,BaÅŸa dÃ¶nersek; â€œon yÄ±lda oluÅŸturulan imajâ€ kaybedilmiÅŸtir. Zaten ortada â€œimajâ€dan baÅŸka bir ÅŸey yoktu.M.BekaroÄŸlu,102,112,"PERSON
"
360735246284619776,HAYDÄ° BUGÃœN PC BAÅINDA HEM Ä°FTAR HEMDE SAHURU YAPALIM NE DERSÄ°NÄ°Z SORU Ä°ÅARTEÄ° #TurkishSoldiersWantLinkinPark,6,10,"DATE
"
360735246284619776,HAYDÄ° BUGÃœN PC BAÅINDA HEM Ä°FTAR HEMDE SAHURU YAPALIM NE DERSÄ°NÄ°Z SORU Ä°ÅARTEÄ° #TurkishSoldiersWantLinkinPark,99,108,"MISC
"
360735245886169088,"ne olurdu yerinde duraydÄ±, daha dÃ¼n kalbim ÅŸuradaydÄ± :( http://t.co/RwK5XLnkJv",32,34,"DATE
"
360735245751959552,GÃ¼lÅŸen bubikoÄŸlunu deli gibi kÄ±skandÄ±ÄŸÄ±mÄ± sÃ¶ylemiÅŸ miydim ?,0,15,"PERSON
"
360735245630308352,Poyrazla birlikte trt Ã§ocuÄŸu izliyoruz :D,0,5,"PERSON
"
360735245630308352,Poyrazla birlikte trt Ã§ocuÄŸu izliyoruz :D,18,20,"ORGANIZATION
"
360735243453468673,Esed amca benim Ã¼zerime bomba attÄ± artÄ±k parmaklarÄ±mla kalem tutamayacaÄŸÄ±m. http://t.co/BSb9UVPl8v,0,3,"PERSON
"
360735243348615169,"Gizli aÃ§Ä±k Ã§ok sadaka verin ki, rÄ±zkÄ±nÄ±z bollaÅŸsÄ±n, yardÄ±ma mazhar olun ve duanÄ±z kabul edilsin.[Ä°bni Mace] #Hadis",97,105,"PERSON
"
360735243243761664,ÅŸimdilik iÃ§ hukuk yollarÄ±nÄ± zorluyorum..,0,4,"DATE
"
360735243021455360,"HiÃ§bir komisyon, HayÄ±r yayÄ±lÄ±r, No marjÄ±:% 100 GToptions ile Para Matchbonus-Make alÄ±n! Åimdi KatÄ±l: http://t.co/GaZZjZI1T4",41,45,"PERCENT
"
360735243021455360,"HiÃ§bir komisyon, HayÄ±r yayÄ±lÄ±r, No marjÄ±:% 100 GToptions ile Para Matchbonus-Make alÄ±n! Åimdi KatÄ±l: http://t.co/GaZZjZI1T4",88,92,"DATE
"
360735242656550913,Ps cafede yakisiklilar hep fifa oynuyo kurtler pes,27,30,"MISC
"
360735242656550913,Ps cafede yakisiklilar hep fifa oynuyo kurtler pes,47,49,"MISC
"
360735753518596096,Gezine gezine doÄŸuracaÄŸÄ±z! #direnhamile  ..MUSTAFA KEMAL ASKERLERÄ° GELÄ°YOR,43,55,"PERSON
"
360735752218361856,SGK'dan Fark MÃ¼jdesi! - DÃ¼zce Parantez Gazetesi -http://t.co/ny5MvomkSO,0,2,"ORGANIZATION
"
360735752218361856,SGK'dan Fark MÃ¼jdesi! - DÃ¼zce Parantez Gazetesi -http://t.co/ny5MvomkSO,24,46,"ORGANIZATION
"
360735752193179649,BaÅŸkanlÄ±ÄŸÄ±mÄ±z bugÃ¼nkÃ¼ hutbe ile mezhepÃ§ilik fitnesi sebebiyle bÃ¶lgemizde yaÅŸanan kardeÅŸ kavgasÄ±nÄ±n yanlÄ±ÅŸlÄ±ÄŸÄ±na iÅŸaret etmiÅŸtir.,14,18,"DATE
"
360735750951682050,DÃ¼nyanÄ±n anlamÄ± 19:07,16,20,"TIME
"
360735748216979458,"SÄ±r gibi seversen eÄŸer, muradÄ±n gerÃ§ekleÅŸir. Ã‡Ã¼nkÃ¼ tohum, topraÄŸa gizlenirse yeÅŸerir. | Hz. Mevlana",92,98,"PERSON
"
360735747629785088,YÃ¼rÃ¼yÃ¼ÅŸ yolunun baÅŸÄ±ndan hacÄ±oÄŸluna kadarki gereksiz trafik yoÄŸunluÄŸunu anlamÄ±yorum arkadaÅŸ ya,25,32,"LOCATION
"
360735746610569216,Bence DÃ¼ÄŸÃ¼n konvoyunda kornaya basmak veya konvoy yapmakta yasaklanmalÄ±! Ne biliyim bunu da tahrik olarak adlandÄ±rÄ±rlar ÅŸimdi! #direnhamile,120,124,"DATE
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",0,8,"LOCATION
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",17,30,"PERSON
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",43,50,"MISC
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",70,81,"LOCATION
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",84,95,"LOCATION
"
360735746577022976,"Cambridge dÃ¼ÅŸesi Kate Middleton'Ä±n taktÄ±ÄŸÄ± Givenchy SGV773_Z42 sadece Oasis Bodrum, Ä°stinye Park ve Trump AVM'dedir. http://t.co/CwZlFeiMd9",100,108,"LOCATION
"
360735745272590336,Sevgili eros oku moku boÅŸver ÅŸimdi.PompalÄ±yla vur beni.Ã‡ok caresizim.,8,11,"PERSON
"
360735745272590336,Sevgili eros oku moku boÅŸver ÅŸimdi.PompalÄ±yla vur beni.Ã‡ok caresizim.,29,33,"DATE
"
360735745092222979,Twitter sayesinde Ã§ocuk ego patlamasÄ± yaÅŸÄ±yor twitter'dan Ã§Ä±kÄ±nca ise abbas.,0,6,"ORGANIZATION
"
360735745092222979,Twitter sayesinde Ã§ocuk ego patlamasÄ± yaÅŸÄ±yor twitter'dan Ã§Ä±kÄ±nca ise abbas.,46,52,"ORGANIZATION
"
360735745092222979,Twitter sayesinde Ã§ocuk ego patlamasÄ± yaÅŸÄ±yor twitter'dan Ã§Ä±kÄ±nca ise abbas.,70,74,"PERSON
"
360735743796199425,Eminem dinlemiyor olabilirsin ama gelip Eminem illuminati Ã¼yesi falan dersen ben de senin zekandan ÅŸÃ¼phe ederim,0,5,"PERSON
"
360735743796199425,Eminem dinlemiyor olabilirsin ama gelip Eminem illuminati Ã¼yesi falan dersen ben de senin zekandan ÅŸÃ¼phe ederim,40,45,"PERSON
"
360735741405446144,"""Mondial Ä°le HaftanÄ±n MÃ¼kemmeli"" kaldÄ±ÄŸÄ± yerden tÃ¼m hÄ±zÄ±yla devam ediyor! http://t.co/Bkw5g7zODY",1,30,"MISC
"
360736004707069953,ÃŸilmiyorum  yahu sanÄ±rÄ±m cubuk kraker :p #5LiramOlsaydÄ±,42,46,"MONEY
"
360736004459593728,hayatÄ±mda Ã¶nemli bir deÄŸiÅŸiklik yapÄ±p bugÃ¼n oturma odasÄ±nÄ±n kanepesine uzandÄ±m.,38,42,"DATE
"
360736003926917121,Berken'le Hazal arasÄ±nda miras kavgasÄ± Ã§Ä±kmÄ±ÅŸ Berken katlarÄ±n yarÄ±sÄ±nÄ± kapmÄ±ÅŸ ÅŸimdiden.,0,5,"PERSON
"
360736003926917121,Berken'le Hazal arasÄ±nda miras kavgasÄ± Ã§Ä±kmÄ±ÅŸ Berken katlarÄ±n yarÄ±sÄ±nÄ± kapmÄ±ÅŸ ÅŸimdiden.,10,14,"PERSON
"
360736003926917121,Berken'le Hazal arasÄ±nda miras kavgasÄ± Ã§Ä±kmÄ±ÅŸ Berken katlarÄ±n yarÄ±sÄ±nÄ± kapmÄ±ÅŸ ÅŸimdiden.,46,51,"PERSON
"
360736003926917121,Berken'le Hazal arasÄ±nda miras kavgasÄ± Ã§Ä±kmÄ±ÅŸ Berken katlarÄ±n yarÄ±sÄ±nÄ± kapmÄ±ÅŸ ÅŸimdiden.,78,82,"DATE
"
360736003222286338,manavgat merkezde yangÄ±n Ã§ok korkuttu,0,14,"LOCATION
"
360736003188736001,HÃ¼seyin Ã‡elik: bla bla ben kusayÄ±m sen ye .bla bla bla.. hÄ±Ä±Ä± Ã§ok da Ã¶yle canÄ±m hÄ±Ä±. bla bla,0,12,"PERSON
"
360736257292238848,Isparta/Gelendost yolcusu kalmasÄ±n..,0,6,"LOCATION
"
360736257292238848,Isparta/Gelendost yolcusu kalmasÄ±n..,8,16,"LOCATION
"
360736256801513474,Ali Ä°smail Korkmazâ€™Ä±n abisi GÃ¼rkan Korkmaz: Davalar Ã§ok yavaÅŸ ilerliyor. Delillerin karartÄ±ldÄ±ÄŸÄ± ÅŸÃ¼phesi iÃ§indeyiz.,0,17,"PERSON
"
360736256801513474,Ali Ä°smail Korkmazâ€™Ä±n abisi GÃ¼rkan Korkmaz: Davalar Ã§ok yavaÅŸ ilerliyor. Delillerin karartÄ±ldÄ±ÄŸÄ± ÅŸÃ¼phesi iÃ§indeyiz.,28,41,"PERSON
"
360736255400615937,"""Ak Parti Osmangaziâ€™den Suriyelilere Ramazan YardÄ±mÄ± #bursa"" AK Parti Osmangazi Ä°lÃ§e BaÅŸkanlÄ±ÄŸÄ±, iÃ§ savaÅŸtan do... http://t.co/WnO1OtvU3Z",1,8,"ORGANIZATION
"
360736255400615937,"""Ak Parti Osmangaziâ€™den Suriyelilere Ramazan YardÄ±mÄ± #bursa"" AK Parti Osmangazi Ä°lÃ§e BaÅŸkanlÄ±ÄŸÄ±, iÃ§ savaÅŸtan do... http://t.co/WnO1OtvU3Z",10,18,"LOCATION
"
360736255400615937,"""Ak Parti Osmangaziâ€™den Suriyelilere Ramazan YardÄ±mÄ± #bursa"" AK Parti Osmangazi Ä°lÃ§e BaÅŸkanlÄ±ÄŸÄ±, iÃ§ savaÅŸtan do... http://t.co/WnO1OtvU3Z",24,29,"LOCATION
"
360736255400615937,"""Ak Parti Osmangaziâ€™den Suriyelilere Ramazan YardÄ±mÄ± #bursa"" AK Parti Osmangazi Ä°lÃ§e BaÅŸkanlÄ±ÄŸÄ±, iÃ§ savaÅŸtan do... http://t.co/WnO1OtvU3Z",54,58,"LOCATION
"
360736255400615937,"""Ak Parti Osmangaziâ€™den Suriyelilere Ramazan YardÄ±mÄ± #bursa"" AK Parti Osmangazi Ä°lÃ§e BaÅŸkanlÄ±ÄŸÄ±, iÃ§ savaÅŸtan do... http://t.co/WnO1OtvU3Z",61,94,"ORGANIZATION
"
360736254163296256,Dakikada 70 Ã§ekirdek Ã§itliyebiliyor musun? CevabÄ±n hayirsa Pembe'ye saygÄ± duymalisin,59,63,"PERSON
"
360736254079422464,Ä°stanbul Ä°zmir OtobÃ¼s Bileti 50 TL'den baÅŸlayan fiyatlarla! 70 otobÃ¼s firmasÄ± burada https://t.co/TgpCzueDY6 http://t.co/kUNvXDYYUU,0,7,"LOCATION
"
360736254079422464,Ä°stanbul Ä°zmir OtobÃ¼s Bileti 50 TL'den baÅŸlayan fiyatlarla! 70 otobÃ¼s firmasÄ± burada https://t.co/TgpCzueDY6 http://t.co/kUNvXDYYUU,9,13,"LOCATION
"
360736254079422464,Ä°stanbul Ä°zmir OtobÃ¼s Bileti 50 TL'den baÅŸlayan fiyatlarla! 70 otobÃ¼s firmasÄ± burada https://t.co/TgpCzueDY6 http://t.co/kUNvXDYYUU,29,33,"MONEY
"
360736253316050945,Turkiye icin mektup yazan oscarlik zottirikler. O mektubu MÄ±sÄ±r Filistin ve diÄŸer zulme uÄŸrayanlar icin yazsaydÄ±nÄ±z. AdamÄ±n dibi idiniz.,0,6,"LOCATION
"
360736253316050945,Turkiye icin mektup yazan oscarlik zottirikler. O mektubu MÄ±sÄ±r Filistin ve diÄŸer zulme uÄŸrayanlar icin yazsaydÄ±nÄ±z. AdamÄ±n dibi idiniz.,58,62,"LOCATION
"
360736253316050945,Turkiye icin mektup yazan oscarlik zottirikler. O mektubu MÄ±sÄ±r Filistin ve diÄŸer zulme uÄŸrayanlar icin yazsaydÄ±nÄ±z. AdamÄ±n dibi idiniz.,64,71,"LOCATION
"
360736252049362946,Bu gÃ¼nÃ¼n dinleri yarÄ±nÄ±n mitolojileridir.,0,5,"DATE
"
360736252049362946,Bu gÃ¼nÃ¼n dinleri yarÄ±nÄ±n mitolojileridir.,17,21,"DATE
"
360736251420237824,"I'm at KadÄ±kÃ¶y (Ä°stanbul, TÃ¼rkiye) w/ 260 others http://t.co/VkDmToIVYf",7,13,"LOCATION
"
360736251420237824,"I'm at KadÄ±kÃ¶y (Ä°stanbul, TÃ¼rkiye) w/ 260 others http://t.co/VkDmToIVYf",16,23,"LOCATION
"
360736251420237824,"I'm at KadÄ±kÃ¶y (Ä°stanbul, TÃ¼rkiye) w/ 260 others http://t.co/VkDmToIVYf",26,32,"LOCATION
"
360736251403452416,Avea inÅŸallah paketi yenileyeceksin..,0,3,"ORGANIZATION
"
360736250828824576,Cardozo gel daaa artik,0,6,"PERSON
"
360736249566334977,Ve nolur perperoglu gelsin,9,18,"PERSON
"
360736248928808961,KÄ±l bile dÃ¶ndÃ¼ de sen dÃ¶nmedin domestos bahar ferahlÄ±ÄŸÄ± kokulu yarim,31,38,"MISC
"
360736247825698816,Cok sÃ¼kÃ¼r bu ayda internet pakedimizi yenileyebildik :D:d,10,14,"DATE
"
360736247242690561,Emre can alinirsa cok iyi olur fm13 deki en iyi en iyi yetisen oyunculardan biri,0,7,"PERSON
"
360736247242690561,Emre can alinirsa cok iyi olur fm13 deki en iyi en iyi yetisen oyunculardan biri,31,34,"MISC
"
360736246106034178,"â€œÄ°nsanÄ±n dini, arkadaÅŸÄ±nÄ±n dini gibidir. Herkes kiminle arkadaÅŸlÄ±k ettiÄŸine baksÄ±n!â€ | Hz. Muhammed (s.a.v.)",91,98,"PERSON
"
360736245254590464,Gamze isminden hep nefret ederdim zaten,0,4,"PERSON
"
360736244751278081,"Herkes dahidir. Ama bir balÄ±k, aÄŸaca tÄ±rmanma yetisine gÃ¶re yargÄ±lanÄ±rsa, tÃ¼m hayatÄ±nÄ± aptal olduÄŸuna inanarak geÃ§irir. / Einstein""",122,129,"PERSON
"
360736242746408961,Sonunda geldi telefon Ã§ok hÄ±zlÄ±sÄ±n bimeks ;),35,40,"ORGANIZATION
"
360736242666708993,sarisinimi cok Ã¶zledimmmm - kÃ¼bos,28,32,"PERSON
"
360736242326962176,"Facebook'ta "" giyinik Ã§Ä±plaklarÄ± gÃ¶rmemek iÃ§in yazÄ±n gelmesini istemeyen iffetli erkekler."" Diye grup olduÄŸunu biliyor muydunuz?",0,7,"ORGANIZATION
"
360736506857521152,Fatma teyzenin kahvaltÄ± konusu ise alacaÄŸÄ± puan ve yarÄ±ÅŸmaya devam etmesi...,0,4,"PERSON
"
360736506572308480,#nÃ¶beticinankaradayiz sonuÃ§ ne olursa olsun birliÄŸimiz bozulmasÄ±n.,10,15,"LOCATION
"
360736506488422400,"efenim ÅŸimdi, top yuvarlaktÄ±r. mamafih ebem mimar olamadÄ±ÄŸÄ± iÃ§in biz onu Ã¼Ã§gen telakki edebiliriz. hÃ¼loooÄŸÄŸÄŸÄŸ.",7,11,"DATE
"
360736757827915776,I'm at YapÄ± Kredi Bankasi KÃ¶prÃ¼baÅŸÄ± Åubesi http://t.co/3lMBMl9FlD,7,24,"ORGANIZATION
"
360736757827915776,I'm at YapÄ± Kredi Bankasi KÃ¶prÃ¼baÅŸÄ± Åubesi http://t.co/3lMBMl9FlD,26,34,"LOCATION
"
360736756708016128,MÃ¼barek Ramazan CumasÄ±nda hani ona buna bulaÅŸmayayÄ±m diyorum ama bu kadar da olmak ki mÃ¼barek https://t.co/jKIrFZXH9a,16,19,"DATE
"
360737011809779712,Ferrarim yok ama senin iÃ§in papatya Ã§alabilirim..,0,6,"MISC
"
360737011730092034,Ä°tÃ¼'ler BoÄŸaziÃ§i'ler YÄ±ldÄ±z'lar havada uÃ§uÅŸuyo lan.. Neyse ben ders Ã§alÄ±ÅŸmaya gidiyorum.,0,2,"ORGANIZATION
"
360737011730092034,Ä°tÃ¼'ler BoÄŸaziÃ§i'ler YÄ±ldÄ±z'lar havada uÃ§uÅŸuyo lan.. Neyse ben ders Ã§alÄ±ÅŸmaya gidiyorum.,8,15,"ORGANIZATION
"
360737011730092034,Ä°tÃ¼'ler BoÄŸaziÃ§i'ler YÄ±ldÄ±z'lar havada uÃ§uÅŸuyo lan.. Neyse ben ders Ã§alÄ±ÅŸmaya gidiyorum.,21,26,"ORGANIZATION
"
360737010752835584,I'm at GÃ¼mÃ¼ÅŸkum PlajÄ± (Didim) http://t.co/eZI0e88GfB,7,20,"LOCATION
"
360737010752835584,I'm at GÃ¼mÃ¼ÅŸkum PlajÄ± (Didim) http://t.co/eZI0e88GfB,23,27,"LOCATION
"
360737009469370369,TRANSFER// LUKA ZORIC FENERBAHÃ‡E ÃœLKER'DE !,11,20,"PERSON
"
360737009469370369,TRANSFER// LUKA ZORIC FENERBAHÃ‡E ÃœLKER'DE !,22,37,"ORGANIZATION
"
360737008483700737,"""KadÄ±nlara ancak asalet ve ÅŸeref sahibi kimse deÄŸer verir. OnlarÄ± ancak kÃ¶tÃ¼ ve aÅŸaÄŸÄ±lÄ±k kimseler hor gÃ¶rÃ¼r.""  Hz. Muhammed (S.A.V)",115,122,"PERSON
"
360737008437559296,manavgatta tÃ¼rkbeleni yandÄ±,0,7,"LOCATION
"
360737008437559296,manavgatta tÃ¼rkbeleni yandÄ±,11,20,"LOCATION
"
360737007879733248,#direnhamile ne salak insanlar varya sanki TÃ¼rkiyede herkes bÃ¶yle dÃ¼ÅŸÃ¼nÃ¼yor,43,49,"LOCATION
"
360737006529159168,Veee Mert'in kafa yine gider cocuk iki dakka mantÄ±klÄ± konuÅŸuyo gerisi hep saÃ§ma salak :D,5,8,"PERSON
"
360737006218784771,#OneMinuteKoÃ§ SEN AÄAÃ‡ KESÄ°P Ã‡EVRE EYLEMÄ°NE KATILACAKSIN.SEN KAÃ‡AKCILIK YAPIP ZENGÄ°NLEÅECEKSÄ°N BÄ°Z DE SUSACAKMIYIZ.BENCE AVUCUNU YALARSIN,10,12,"ORGANIZATION
"
360737005241503744,"HaftanÄ±n 'AÅŸktan da ÃœstÃ¼n' filmi, W.S.Van Dyke'Ä±n yÃ¶nettiÄŸi ""Tarzan Maymun Adam"" (1932). Okan ArpaÃ§ yazdÄ±. http://t.co/jfaBAzZ4pv",10,24,"MISC
"
360737005241503744,"HaftanÄ±n 'AÅŸktan da ÃœstÃ¼n' filmi, W.S.Van Dyke'Ä±n yÃ¶nettiÄŸi ""Tarzan Maymun Adam"" (1932). Okan ArpaÃ§ yazdÄ±. http://t.co/jfaBAzZ4pv",34,45,"PERSON
"
360737005241503744,"HaftanÄ±n 'AÅŸktan da ÃœstÃ¼n' filmi, W.S.Van Dyke'Ä±n yÃ¶nettiÄŸi ""Tarzan Maymun Adam"" (1932). Okan ArpaÃ§ yazdÄ±. http://t.co/jfaBAzZ4pv",61,78,"MISC
"
360737005241503744,"HaftanÄ±n 'AÅŸktan da ÃœstÃ¼n' filmi, W.S.Van Dyke'Ä±n yÃ¶nettiÄŸi ""Tarzan Maymun Adam"" (1932). Okan ArpaÃ§ yazdÄ±. http://t.co/jfaBAzZ4pv",82,85,"DATE
"
360737005241503744,"HaftanÄ±n 'AÅŸktan da ÃœstÃ¼n' filmi, W.S.Van Dyke'Ä±n yÃ¶nettiÄŸi ""Tarzan Maymun Adam"" (1932). Okan ArpaÃ§ yazdÄ±. http://t.co/jfaBAzZ4pv",89,98,"PERSON
"
360737767199735808,"Benim yine ""beirut ÅŸarkÄ±larÄ±"" diye bi ruh halim oluÅŸtu",12,17,"LOCATION
"
360737766654484480,"MEB YÃ¶netici atama ne oldu,merakla bekliyoruz",0,2,"ORGANIZATION
"
360737765631078401,SarÄ±mm yildiz teknige gidiyorsun...hayallerin gercek oldu...ama benden gidiyorsun....annesinin yavrusuu,7,19,"ORGANIZATION
"
