360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",7,32,"LOCATION
360738018031714304,SabahÄ±n onunda sokaÄŸÄ±mÄ±n basÄ±nda beklÄ±yo olan askÄ±ma seslenÄ±yorum bÄ±tanesÄ±n :),0,10,"DATE
"
360738017662611456,I'm at Balikesir Belediye Spor Tesisleri http://t.co/KhGT7PXIfW,7,39,"LOCATION
"
360738016639188992,BU HABERÄ°N AYNISINI TAYYÄ°P Ä°Ã‡Ä°N GÃ–RMEK Ä°STÄ°YORUM.MURSÄ°'YE HAPÄ°S! â•šâ–º http://t.co/wZjSKBFJzs,20,25,"PERSON
"
360738016639188992,BU HABERÄ°N AYNISINI TAYYÄ°P Ä°Ã‡Ä°N GÃ–RMEK Ä°STÄ°YORUM.MURSÄ°'YE HAPÄ°S! â•šâ–º http://t.co/wZjSKBFJzs,49,53,"PERSON
"
360738016144265216,yarÄ±n sabah kÄ±yÄ±kÃ¶y bizi beklerr,0,10,"DATE
"
360738016144265216,yarÄ±n sabah kÄ±yÄ±kÃ¶y bizi beklerr,12,18,"LOCATION
"
360738015032770560,twitter ablemi neden kuÅŸ olduÄŸunu anladÄ±m kuÅŸlar kadar Ã¶zgÃ¼rÃ¼z,0,6,"ORGANIZATION
"
360738013799645184,#SoruCevapÄ°stiyoruzHilmi c,19,23,"PERSON
"
360738013547986945,Ne saÃ§ma salak birÅŸey tarihi eser stat duvarÄ±ndan Ã§Ä±kar mÄ±? BEÅÄ°KTAÅKK stat yapÄ±mÄ±nÄ± durduramayacaksÄ±nÄ±z.,60,67,"ORGANIZATION
"
360738270767886336,Ä°zmire giderken arabayÄ± ben kullanÄ±yorum hÄ±ppaaa,0,4,"LOCATION
"
360738270004518912,"#ayrÄ±lmazikilinizi YAZIN DEDÄ°NÄ°Z BENDE YAZIYORUM SÄ°YAH-BEYAZ , BEN-BEÅÄ°KTAÅ",67,74,"ORGANIZATION
"
360738521570492416,I'm at Gazelle GÃ¶lcÃ¼k KÄ±r Gazinosu (GÃ¶lcÃ¼k) http://t.co/XSiPBBTFKl,7,33,"LOCATION
"
360738521570492416,I'm at Gazelle GÃ¶lcÃ¼k KÄ±r Gazinosu (GÃ¶lcÃ¼k) http://t.co/XSiPBBTFKl,36,41,"LOCATION
"
360738521201385472,Marilyn Manson hiÃ§ tarzÄ±m deÄŸil ama New Shit Ã§ok iyi yahu !,0,13,"PERSON
"
360738520295407617,yeni eylem planlarÄ± iÃ§in #nobeticinankaradayiz,35,40,"LOCATION
"
360738773513928706,"AraÅŸtÄ±rmalarÄ±ma gÃ¶re,Ramazanda en popÃ¼ler ÅŸarkÄ±; SusadÄ±m Ã§eÅŸmeye :D",49,63,"MISC
"
360738773060960257,"Istanbula gidiyorum, pazar akcakocaya arabayla doneceklere katilabilirim.. Belesci babanizdir.",0,7,"LOCATION
"
360738773060960257,"Istanbula gidiyorum, pazar akcakocaya arabayla doneceklere katilabilirim.. Belesci babanizdir.",21,25,"DATE
"
360738773060960257,"Istanbula gidiyorum, pazar akcakocaya arabayla doneceklere katilabilirim.. Belesci babanizdir.",27,34,"LOCATION
"
360738773031591938,Karasu da bir patlama sesi daha jetler sahili bombalicak sonunda yanlislikla yaptik ayagna ramazanda denize giriyoruz diye,0,5,"LOCATION
"
360739026405298179,12 eylul anilari- imam hutbe okuyor her hutbe m.k.ataturk ruhuna el fatiha ile basliyor.. imam kemalleri karistiriyor..kemal turkler ruhuna.,0,7,"DATE
"
360739026405298179,12 eylul anilari- imam hutbe okuyor her hutbe m.k.ataturk ruhuna el fatiha ile basliyor.. imam kemalleri karistiriyor..kemal turkler ruhuna.,46,56,"PERSON
"
360739026405298179,12 eylul anilari- imam hutbe okuyor her hutbe m.k.ataturk ruhuna el fatiha ile basliyor.. imam kemalleri karistiriyor..kemal turkler ruhuna.,95,99,"PERSON
"
360739026405298179,12 eylul anilari- imam hutbe okuyor her hutbe m.k.ataturk ruhuna el fatiha ile basliyor.. imam kemalleri karistiriyor..kemal turkler ruhuna.,119,131,"PERSON
"
360739025780359170,bu akÅŸam 3+1 var huhhuuu :DD,0,7,"DATE
"
360739277165957121,KasÄ±mpaÅŸa.. Ä°lelebet Ä°nÃ¶nÃ¼â€™dÃ¼r  YÄ±lmaz Ã–ZDÄ°L gÃ¼zel yazmÄ±ÅŸ. http://t.co/T1Cj1wmwot,0,8,"LOCATION
"
360739277165957121,KasÄ±mpaÅŸa.. Ä°lelebet Ä°nÃ¶nÃ¼â€™dÃ¼r  YÄ±lmaz Ã–ZDÄ°L gÃ¼zel yazmÄ±ÅŸ. http://t.co/T1Cj1wmwot,21,25,"PERSON
"
360739277165957121,KasÄ±mpaÅŸa.. Ä°lelebet Ä°nÃ¶nÃ¼â€™dÃ¼r  YÄ±lmaz Ã–ZDÄ°L gÃ¼zel yazmÄ±ÅŸ. http://t.co/T1Cj1wmwot,32,43,"PERSON
"
360739276654252032,angaryalara karÅŸÄ± olduÄŸumuzdan dolayÄ± #nobeticinankaradayiz,48,53,"LOCATION
"
360739529780494336,twitter cok yavaÅŸ,0,6,"ORGANIZATION
"
360739529394618369,MuratBoz ÃœÃ§ArtÄ±Bire KonukOlsun,0,7,"PERSON
"
360739529394618369,MuratBoz ÃœÃ§ArtÄ±Bire KonukOlsun,9,17,"MISC
"
360739529075867648,Boss ayarlasin isi birde bodrum gelirse aman tanrim,25,30,"LOCATION
"
360739527859507200,Cok sicak hayirlisiyla bugunude atlatsaydik iyiydi,23,27,"DATE
"
360739779068964865,Eceme kavuÅŸtum yaÅŸasÄ±Ä±Ä±Ä±n,0,2,"PERSON
"
360739779052191744,Yaz tatilim olmuÅŸ dizimag siz hala neyin var diye sorun.,18,24,"MISC
"
360739779027017729,Allah'Ä±m Sen BÃ¼gÃ¼n Cuma NamazÄ±nda HocamÄ±zÄ±n Hepimiz Adina Ettigi DualarÄ± Kabul Eyle!,13,17,"DATE
"
360739779027017729,Allah'Ä±m Sen BÃ¼gÃ¼n Cuma NamazÄ±nda HocamÄ±zÄ±n Hepimiz Adina Ettigi DualarÄ± Kabul Eyle!,19,22,"DATE
"
360739777504489476,biri ranayi oldursunnnnn,5,8,"PERSON
"
360739777324146688,"""Hayatta bir tek baÅŸarÄ±sÄ±zlÄ±k vardÄ±r, o da denememektir.""  - Robin SHARMA â€” http://t.co/DwIoCtYf44",61,72,"PERSON
"
360739777198297088,Ohhhh aksam emÄ±ne abladayÄ±z kÄ±ymalÄ± sucuklu mantarlÄ± pÄ±deler bÄ±zÄ± bekleerr,12,16,"PERSON
"
360739776950829056,Tolga Zengin gibisini de zor buluruz bir daha,0,11,"PERSON
"
360739775717707776,GALATASARAY'Dan Daha mÄ± DeÄŸerlisin ?,0,10,"ORGANIZATION
"
360739774878846976,PopÃ¼lerin esiri olan kitlelerin her ÅŸeye inandÄ±rÄ±labildiÄŸi bir devir yaÅŸÄ±yoruz. Samiri'nin altÄ±n buzaÄŸÄ± Ã§aÄŸÄ±,80,85,"PERSON
"
360739773100466176,"""YakÄ±nlÄ±k, uzaklÄ±ktan daha sÄ±kÄ±ntÄ±lÄ±dÄ±r. Ã‡Ã¼nkÃ¼ her yakÄ±nlÄ±kta kaybetme korkusu, uzaklÄ±kta ise kavuÅŸma Ã¼midi vardÄ±r."" (Prison Break)""",118,129,"MISC
"
360739773075308544,Duygu teyze cok tatli lan,0,4,"PERSON
"
360739772882354176,BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m,18,28,"ORGANIZATION
"
360739772882354176,BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m,51,61,"ORGANIZATION
"
360739772882354176,BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m,84,94,"ORGANIZATION
"
360739772882354176,BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m  BuSevdaÃ–leneKadar GALATASARAYÄ±m,117,127,"ORGANIZATION
"
360739771812814848,Ä°yikiDoÄŸdunAslanYÃ¼rekli SabriSarÄ±oÄŸlu,24,36,"PERSON
"
360739771481468930,AdapazarÄ±'nda oturan varsa gÃ¶ruÅŸebiliriz.,0,8,"LOCATION
"
360740031570259969,Bilkent veya ODTÃœ iÃ§indeki ormanlar yanÄ±yor... Alevler gÃ¶lbaÅŸÄ±ndan gÃ¶zÃ¼kÃ¼yor,0,6,"ORGANIZATION
"
360740031570259969,Bilkent veya ODTÃœ iÃ§indeki ormanlar yanÄ±yor... Alevler gÃ¶lbaÅŸÄ±ndan gÃ¶zÃ¼kÃ¼yor,13,16,"ORGANIZATION
"
360740031570259969,Bilkent veya ODTÃœ iÃ§indeki ormanlar yanÄ±yor... Alevler gÃ¶lbaÅŸÄ±ndan gÃ¶zÃ¼kÃ¼yor,55,61,"LOCATION
"
360740031406682113,Bazen sadece cuma gununu bekledigim icin calistigimi hissediyorum.ne mubarek gunmus:),13,21,"DATE
"
360740284889440256,Anzelle havuz keyfi :),0,4,"PERSON
"
360740284566470656,"BU YAZ BÄ°LEKLERDE ALTININ SÄ°YAH, BEYAZ VE PEMBE HALLERÄ° VAR... http://t.co/kfRRHbuM4A",0,5,"DATE
"
360740535226474497,FurkanÄ± kendisiyle evlendirme merasimine hoÅŸ gelmiÅŸ bulunuyoruz,0,5,"PERSON
"
360740534798647296,bu akÅŸam eminÃ¶nÃ¼ne akanzee D:,0,7,"DATE
"
360740534798647296,bu akÅŸam eminÃ¶nÃ¼ne akanzee D:,9,15,"LOCATION
"
360740532407898113,Bodruma 1 hafta diye gelip 1 ay kalan ilk benim heraldeğŸŒğŸŒğŸŠ,0,5,"LOCATION
"
360740785425104896,ALAYKÃ–Y'DE YANGIN http://t.co/ijbDEPCGJ5,0,6,"LOCATION
"
360741035023929344,RÃ¼yamda Ã§iÄŸdemi gÃ¶rdÃ¼m :D :D,8,13,"PERSON
"
360741033958584321,AltÄ±nolukta olan var mÄ± ?,0,8,"LOCATION
"
360741033652391936,Sabret ki her ÅŸey hissettiÄŸin kadar derin ve sonsuz olsun. Sabret ki her ÅŸey gÃ¶nlÃ¼nce olsun.   Hz MevlÃ¢na,98,104,"PERSON
"
360741032691904512,"pazar gÃ¼nÃ¼ bir an Ã¶nce olsun istiyorum deniz, kum, gÃ¼neÅŸ bekle beni..:))",0,9,"DATE
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",0,8,"DATE
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",21,26,"LOCATION
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",29,32,"LOCATION
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",35,39,"LOCATION
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",42,50,"LOCATION
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",53,58,"LOCATION
"
360741032675115008,"Cumartesi yaÄŸÄ±ÅŸlarÄ±n Samsun, Ordu, Sinop, Zonguldak, BartÄ±n ile Kastamonu'nun kuzey ilÃ§elerinde yerel olarak kuvvetli olmasÄ± bekleniyor.",64,72,"LOCATION
"
360741031261642752,"Okyanusta Ã¶lmez de insan, gider bir kaÅŸÄ±k sevdada boÄŸulur!...(C.SÃ¼reya)",62,69,"PERSON
"
360741030817042432,BuSevdaÃ–leneKadar GALATASARAYÄ±m,18,28,"ORGANIZATION
"
360741030418591744,â¤â¤â¤BuSevdaÃ–leneKadar GALATASARAYÄ±m â¤â¤  â¤â¤â¤BuSevdaÃ–leneKadar GALATASARAYÄ±m â¤â¤,21,31,"ORGANIZATION
"
360741030418591744,â¤â¤â¤BuSevdaÃ–leneKadar GALATASARAYÄ±m â¤â¤  â¤â¤â¤BuSevdaÃ–leneKadar GALATASARAYÄ±m â¤â¤,60,70,"ORGANIZATION
"
360741030284369922,"Herkesi sev, pek azÄ±na gÃ¼ven. ~Shakespeare~",31,41,"PERSON
"
360741029382594561,IYI DOÄDUN AYÃ‡A'MMM,11,14,"PERSON
"
360741029214826496,Stilinize uygun herÅŸey burada..stilburada.com,31,44,"MISC
"
360741028166242304,"""Kaleminizi gerekirse kÄ±rÄ±n, ama satmayÄ±n!.."" | Yeni Ufuk Gazetesi - Kdz. EreÄŸli | Kdz. EreÄŸli, Haber, Haberi  ::. http://t.co/m1dPpn0ENv",48,65,"ORGANIZATION
"
360741028166242304,"""Kaleminizi gerekirse kÄ±rÄ±n, ama satmayÄ±n!.."" | Yeni Ufuk Gazetesi - Kdz. EreÄŸli | Kdz. EreÄŸli, Haber, Haberi  ::. http://t.co/m1dPpn0ENv",69,79,"LOCATION
"
360741028166242304,"""Kaleminizi gerekirse kÄ±rÄ±n, ama satmayÄ±n!.."" | Yeni Ufuk Gazetesi - Kdz. EreÄŸli | Kdz. EreÄŸli, Haber, Haberi  ::. http://t.co/m1dPpn0ENv",83,93,"LOCATION
"
360741291639844866,#5LiramOlsaydÄ± Åuanda mal mal twit atÄ±yor olmazdÄ±mm :DDD,1,5,"MONEY
"
360741288703836161,Åimdi yeni moda dolmuÅŸÃ§ularÄ±n elinde tÄ±r tÄ±r telefonla mesajlaÅŸmasÄ±Ä±Ä±Ä±,0,4,"DATE
"
360741543251939328,Damla tÃ¼rkiye de misin,0,4,"PERSON
"
360741543251939328,Damla tÃ¼rkiye de misin,6,12,"LOCATION
"
360741542933168128,Ay Kadar BÃ¼yÃ¼k Bir GÃ¼lÃ¼cÃ¼k - A Smile as Big as the Moon izle... http://t.co/2pERMgFtPU,0,25,"MISC
"
360741542933168128,Ay Kadar BÃ¼yÃ¼k Bir GÃ¼lÃ¼cÃ¼k - A Smile as Big as the Moon izle... http://t.co/2pERMgFtPU,29,54,"MISC
"
360741542253699074,"""Ä°nsanlarÄ±n da yan etkileri var.. BazÄ±larÄ± baÅŸÄ±nÄ± dÃ¶ndÃ¼rÃ¼rken, bazÄ±larÄ± mideni bulandÄ±rabiliyor.""  N. Parra""",99,106,"PERSON
"
360741541196730368,"Ãœniversiteye gelcek kÄ±zlar eÄŸitim durumunu ulasÄ±mÄ± yurt seceneklerini sorarken erkekler barlarÄ±,kÄ±z ortamlarÄ±nÄ± soruyo #welcometoturkey",129,134,"LOCATION
"
360741794692096000,Uyuyan behlul http://t.co/JD0BKOYngm,7,12,"PERSON
"
360741794243297281,"BÄ°LGÄ° | Trabzonspor KulÃ¼bÃ¼, yeni transferler Florent Malouda ve Jose Bosingwa iÃ§in yarÄ±n imza tÃ¶reni dÃ¼zenleyecek.",8,25,"ORGANIZATION
"
360741794243297281,"BÄ°LGÄ° | Trabzonspor KulÃ¼bÃ¼, yeni transferler Florent Malouda ve Jose Bosingwa iÃ§in yarÄ±n imza tÃ¶reni dÃ¼zenleyecek.",45,59,"PERSON
"
360741794243297281,"BÄ°LGÄ° | Trabzonspor KulÃ¼bÃ¼, yeni transferler Florent Malouda ve Jose Bosingwa iÃ§in yarÄ±n imza tÃ¶reni dÃ¼zenleyecek.",64,76,"PERSON
"
360741794243297281,"BÄ°LGÄ° | Trabzonspor KulÃ¼bÃ¼, yeni transferler Florent Malouda ve Jose Bosingwa iÃ§in yarÄ±n imza tÃ¶reni dÃ¼zenleyecek.",83,87,"DATE
"
360741794222313473,I'm at Efor Kuafor (Istanbul) http://t.co/4mgKoARmHJ,7,17,"LOCATION
"
360741794222313473,I'm at Efor Kuafor (Istanbul) http://t.co/4mgKoARmHJ,20,27,"LOCATION
"
360741793215684609,olduÄŸu iÃ§in Peru'da acÄ± Ã§eken adamdan daha yardÄ±ma muhtaÃ§ ya da Ã¶nemli deÄŸil benim iÃ§ib.Ä°nsana insan olduÄŸu iÃ§in deÄŸer vermeyi Ã¶ÄŸrenin.,12,15,"LOCATION
"
360741792699777025,Ä°nsanlk bugÃ¼nde para karÅŸlÄŸnda deÄŸr kaybetti.,8,12,"DATE
"
360742046786543616,"FB KaptanÄ± b.Emre, yeni sezona yeni arabayla giriyor. Emre'nin yeni oyuncaÄŸÄ±, sadece 684 bin EU, yani 1.745.000 Lira. http://t.co/B3UwITjj8g",0,1,"ORGANIZATION
"
360742046786543616,"FB KaptanÄ± b.Emre, yeni sezona yeni arabayla giriyor. Emre'nin yeni oyuncaÄŸÄ±, sadece 684 bin EU, yani 1.745.000 Lira. http://t.co/B3UwITjj8g",13,16,"PERSON
"
360742046786543616,"FB KaptanÄ± b.Emre, yeni sezona yeni arabayla giriyor. Emre'nin yeni oyuncaÄŸÄ±, sadece 684 bin EU, yani 1.745.000 Lira. http://t.co/B3UwITjj8g",54,57,"PERSON
"
360742046786543616,"FB KaptanÄ± b.Emre, yeni sezona yeni arabayla giriyor. Emre'nin yeni oyuncaÄŸÄ±, sadece 684 bin EU, yani 1.745.000 Lira. http://t.co/B3UwITjj8g",85,94,"MONEY
"
360742046786543616,"FB KaptanÄ± b.Emre, yeni sezona yeni arabayla giriyor. Emre'nin yeni oyuncaÄŸÄ±, sadece 684 bin EU, yani 1.745.000 Lira. http://t.co/B3UwITjj8g",102,115,"MONEY
"
360742044383191041,DÃ¶nerci Nuri Usta whatsapp aÃ§mÄ±ÅŸ yok artÄ±k :D:D:D:D:D:D:d,8,11,"PERSON
"
360742044383191041,DÃ¶nerci Nuri Usta whatsapp aÃ§mÄ±ÅŸ yok artÄ±k :D:D:D:D:D:D:d,18,25,"MISC
"
360742043733073921,YAZ TATÄ°LÄ°M OLMUÅ TWÄ°TTER,18,24,"ORGANIZATION
"
360742296574111746,Atesim 39... Ucagin kapisindan kusarak ciktim.. Istanbula gelemedim... :(,48,55,"LOCATION
"
360742547502538752,ÃœzÃ¼ldÃ¼m ki ÅŸimdiye kadar hayallerimin peÅŸinde koÅŸmamÄ±ÅŸÄ±m...  /blush/,11,15,"DATE
"
360742546839846912,"KIRKLARELÄ° (AA) â€“ LÃ¼leburgaz ilÃ§esinde dÃ¼zenlenen operasyonda, 46 paket halinde 46 gram bonzai ele geÃ§irildi.",0,9,"LOCATION
"
360742546839846912,"KIRKLARELÄ° (AA) â€“ LÃ¼leburgaz ilÃ§esinde dÃ¼zenlenen operasyonda, 46 paket halinde 46 gram bonzai ele geÃ§irildi.",12,13,"ORGANIZATION
"
360742546839846912,"KIRKLARELÄ° (AA) â€“ LÃ¼leburgaz ilÃ§esinde dÃ¼zenlenen operasyonda, 46 paket halinde 46 gram bonzai ele geÃ§irildi.",18,34,"LOCATION
"
