360731726399541250,"I'm at Zeytinburnu Tramvay DuraÄŸÄ± (Ä°stanbul, TÃ¼rkiye) http://t.co/2S5K5zMK2I",7,32,"LOCATION
360742546487521281,"ACÄ°L RT: ANKARA GATA ACÄ°L Yogun Bakimda yatmakta olan ""ALÄ° YÄ°LMAZ"" icin 0rh(-) Kana ihtiyac vardir.05376368555",9,14,"LOCATION
"
360742546487521281,"ACÄ°L RT: ANKARA GATA ACÄ°L Yogun Bakimda yatmakta olan ""ALÄ° YÄ°LMAZ"" icin 0rh(-) Kana ihtiyac vardir.05376368555",16,19,"ORGANIZATION
"
360742546487521281,"ACÄ°L RT: ANKARA GATA ACÄ°L Yogun Bakimda yatmakta olan ""ALÄ° YÄ°LMAZ"" icin 0rh(-) Kana ihtiyac vardir.05376368555",55,64,"PERSON
"
360742544071606272,Ä°stanbulla ilgili bir hayalim vardÄ± sanÄ±rÄ±m hayal oldu.,0,7,"LOCATION
"
360742542133833729,#justice4jyjalready hergÃ¼nÃ¼m twitterda geÃ§iyo taglarda geziyom len,29,35,"ORGANIZATION
"
360742539470450688,mesajÄ± aldÄ±m Ahmet Bayram ;),13,24,"PERSON
"
360742537427820546,Ä°zmir'i Ã¶zlemekten kafaya sÄ±kÄ±cam.,0,4,"LOCATION
"
360742536987414531,TiÅŸÃ¶rtlerin ense tarafÄ±ndaki kÃ¼Ã§Ã¼k etiketleri yetmiyormuÅŸ gibi iÃ§e Orhun Kitabeleri gibi dokÃ¼man yerleÅŸtirin.,67,71,"PERSON
"
360742801245339648,BaÅŸbakana kendine gazeteci muhabir diyenlerden bir tanesi ÅŸu soruyu soramadÄ±; PKK doÄŸuda Kaymakam atamalarÄ± ve vergi topluyor ne dersiniz?,78,80,"ORGANIZATION
"
360742800687505408,Ä°yikiDoÄŸdunAslanYÃ¼rekli SabriSarÄ±oÄŸlu adamn dibisin,24,36,"PERSON
"
360743052949733376,"spordan birinin fb Ã¼zerinden ""slm"" diye mesaj atmasÄ±nÄ± anlarÄ±m da... aynÄ± binada Ã§alÄ±ÅŸtÄ±ÄŸÄ±n bir adamdan? in aÅŸaÄŸÄ±ya yapÄ±ÅŸtÄ±r suratÄ±na yani.",16,17,"ORGANIZATION
"
360743301881659392,"BÃ¼tÃ¼n GÃ¼zel Ä°nsanlara HayÄ±rlÄ± Cumalar, Huzurlu Ramazanlar :)",30,33,"DATE
"
360743808763297794,EDÄ°RNE (AA) - Enez'de dÃ¼zenlenen operasyonda 7 bavul kaÃ§ak ilaÃ§ ele geÃ§irildi.,0,5,"LOCATION
"
360743808763297794,EDÄ°RNE (AA) - Enez'de dÃ¼zenlenen operasyonda 7 bavul kaÃ§ak ilaÃ§ ele geÃ§irildi.,8,9,"ORGANIZATION
"
360743808763297794,EDÄ°RNE (AA) - Enez'de dÃ¼zenlenen operasyonda 7 bavul kaÃ§ak ilaÃ§ ele geÃ§irildi.,14,17,"LOCATION
"
360743808092221441,#yarÄ±ngecolmadan geÃ§ olsada su akar yolunu bulur...,1,5,"DATE
"
360743807953805312,REINA DAN ESKÄ° PERSONELLERÄ°M BANA ULAÅIN..HEPÄ°NÄ°ZE YAZAMIYORUM KUSURUMA BAKMAYIN....,0,4,"LOCATION
"
360743807463079936,Roccat'Ä±n yeni oyuncu faresi http://t.co/mINTiju4AU,0,5,"ORGANIZATION
"
360743806469029889,FENERBAHÃ‡E TV VE RADYOSUNDA ALEX DE SOUZA VE CORÄ°TÄ°BA TAKIMINA UYGULANAN ÅEREFSÄ°ZCE SANSÃœR HALA DEVAM ETMEKTEDÄ°R..BESLEMELER Ä°SE SESSÄ°ZDÄ°R7,0,12,"ORGANIZATION
"
360743806469029889,FENERBAHÃ‡E TV VE RADYOSUNDA ALEX DE SOUZA VE CORÄ°TÄ°BA TAKIMINA UYGULANAN ÅEREFSÄ°ZCE SANSÃœR HALA DEVAM ETMEKTEDÄ°R..BESLEMELER Ä°SE SESSÄ°ZDÄ°R7,28,40,"PERSON
"
360743806469029889,FENERBAHÃ‡E TV VE RADYOSUNDA ALEX DE SOUZA VE CORÄ°TÄ°BA TAKIMINA UYGULANAN ÅEREFSÄ°ZCE SANSÃœR HALA DEVAM ETMEKTEDÄ°R..BESLEMELER Ä°SE SESSÄ°ZDÄ°R7,45,59,"ORGANIZATION
"
360743806401904640,BeÅŸiktaÅŸ'a ikinci Iverson gelmiÅŸ. Bir zamanlar bunun Allen versiyonu vardÄ± di mi.,0,7,"ORGANIZATION
"
360743806401904640,BeÅŸiktaÅŸ'a ikinci Iverson gelmiÅŸ. Bir zamanlar bunun Allen versiyonu vardÄ± di mi.,18,24,"PERSON
"
360743806401904640,BeÅŸiktaÅŸ'a ikinci Iverson gelmiÅŸ. Bir zamanlar bunun Allen versiyonu vardÄ± di mi.,53,57,"PERSON
"
360743806129295361,Kefenlerini alÄ±pta Ã§Ä±kmÄ±ÅŸlar yola... #Egypt #MÄ±sÄ±r http://t.co/MeWBz5uujF,38,42,"LOCATION
"
360743806129295361,Kefenlerini alÄ±pta Ã§Ä±kmÄ±ÅŸlar yola... #Egypt #MÄ±sÄ±r http://t.co/MeWBz5uujF,45,49,"LOCATION
"
360744059108724736,DÃ¼nden beri iÃ§tiÄŸim sigara be kahvenin haddi hesabÄ± yok,0,2,"DATE
"
360744057770754048,Canerle bÃ¼tÃ¼n ayvalÄ±ÄŸÄ± turladÄ±k ÅŸimdi deniz zamanÄ±,0,4,"PERSON
"
360744057770754048,Canerle bÃ¼tÃ¼n ayvalÄ±ÄŸÄ± turladÄ±k ÅŸimdi deniz zamanÄ±,14,20,"LOCATION
"
360744057770754048,Canerle bÃ¼tÃ¼n ayvalÄ±ÄŸÄ± turladÄ±k ÅŸimdi deniz zamanÄ±,32,36,"DATE
"
360744057212895232,#yarÄ±ngecolmadan  Trabzon'un Ã§alÄ±nan kupasÄ± verilsin.TÃ¼pÃ§Ã¼ istifa etsin.ÅŸike cezalarÄ± verilsin.,1,5,"DATE
"
360744057212895232,#yarÄ±ngecolmadan  Trabzon'un Ã§alÄ±nan kupasÄ± verilsin.TÃ¼pÃ§Ã¼ istifa etsin.ÅŸike cezalarÄ± verilsin.,18,24,"LOCATION
"
360744057212895232,#yarÄ±ngecolmadan  Trabzon'un Ã§alÄ±nan kupasÄ± verilsin.TÃ¼pÃ§Ã¼ istifa etsin.ÅŸike cezalarÄ± verilsin.,53,57,"PERSON
"
360744056285958151,I'm at SGK BalÃ§ova http://t.co/hYd57FmP6E,7,9,"ORGANIZATION
"
360744056285958151,I'm at SGK BalÃ§ova http://t.co/hYd57FmP6E,11,17,"LOCATION
"
360744053563858944,facede dolaÅŸÄ±rken ben sabrinin bir malÄ±ÄŸna fena gÃ¼ldÃ¼m (ulan sabri ):):):):):):):)::):)yine gÃ¼ldÃ¼rdÃ¼n( sabri reyis ):):):):)):D,0,3,"ORGANIZATION
"
360744053563858944,facede dolaÅŸÄ±rken ben sabrinin bir malÄ±ÄŸna fena gÃ¼ldÃ¼m (ulan sabri ):):):):):):):)::):)yine gÃ¼ldÃ¼rdÃ¼n( sabri reyis ):):):):)):D,22,26,"PERSON
"
360744053563858944,facede dolaÅŸÄ±rken ben sabrinin bir malÄ±ÄŸna fena gÃ¼ldÃ¼m (ulan sabri ):):):):):):):)::):)yine gÃ¼ldÃ¼rdÃ¼n( sabri reyis ):):):):)):D,61,65,"PERSON
"
360744053563858944,facede dolaÅŸÄ±rken ben sabrinin bir malÄ±ÄŸna fena gÃ¼ldÃ¼m (ulan sabri ):):):):):):):)::):)yine gÃ¼ldÃ¼rdÃ¼n( sabri reyis ):):):):)):D,103,107,"PERSON
"
360744051538001922,"Hitleri bu yÃ¼zden seviyorum,2 kiÅŸi Ã§ocuk sevecek diye nesiller boyu acÄ± Ã§eken kÃ¶r sakat otistik insanlar.Kim bencil?",0,5,"PERSON
"
360744051491876865,Hay senin galatasarayin batsin ya yeter ulan,10,20,"ORGANIZATION
"
360744308426539008,Eren bu akÅŸam parka gelsiiin nolur gelsin lÃ¼tfen gelsÄ±n,0,3,"PERSON
"
360744308426539008,Eren bu akÅŸam parka gelsiiin nolur gelsin lÃ¼tfen gelsÄ±n,5,12,"DATE
"
360744308137140224,Zaten bence koreografi konusunda SM gruplarÄ±nÄ± bide infinite'i kimse geÃ§emez,52,59,"MISC
"
360744304374857728,HayatÄ±mÄ±n %101'i mÃ¼zik dinlemekle geÃ§iyor.,10,13,"PERCENT
"
360744303435321344,baÅŸbakan ÅŸike konusunda noktayÄ± koydu fenerbahÃ§e yok kume  dÃ¼ÅŸsÃ¼n ceza alsÄ±n bunlar doÄŸru ÅŸeyler deÄŸil demiÅŸ tÃ¼zel kiÅŸiler ceza alsÄ±n demiÅŸ,38,47,"ORGANIZATION
"
360744302000881664,Dabbeyi izliyorum ve sizce korktummu?? TABÄ°KÄ°DE HAYIR XDXDDXDD,0,4,"MISC
"
360744301820522498,YAZ TATÄ°LÄ°M OLMUÅ TWÄ°TTER,18,24,"ORGANIZATION
"
360744301409472514,"haftaya bu saatlerde gumusluk'te yaticam! bunu dusunerek, katlanabilirim...",21,28,"LOCATION
"
360744300860014595,RÃ¼yamda full cast Game of Thrones gÃ¶rdÃ¼m FULL CAST ama hepsi ayrÄ± bi ÅŸey yapÄ±yodu sirk gibi aman tanrÄ±m. Robb Stark'Ä± Ã§ok net hatÄ±rlÄ±yorumd:,18,32,"MISC
"
360744300860014595,RÃ¼yamda full cast Game of Thrones gÃ¶rdÃ¼m FULL CAST ama hepsi ayrÄ± bi ÅŸey yapÄ±yodu sirk gibi aman tanrÄ±m. Robb Stark'Ä± Ã§ok net hatÄ±rlÄ±yorumd:,105,114,"PERSON
"
360744299987599361,BugÃ¼n dÃ¼nÃ¼n aynÄ±sÄ±,0,4,"DATE
"
360744299987599361,BugÃ¼n dÃ¼nÃ¼n aynÄ±sÄ±,6,8,"DATE
"
360744299912114176,#beÅŸiktaÅŸ 3 - # galatasaray 3 emek hÄ±rsÄ±zÄ± burak YÄ±lmaz http://t.co/lOWcWwLZcT,1,8,"ORGANIZATION
"
360744299912114176,#beÅŸiktaÅŸ 3 - # galatasaray 3 emek hÄ±rsÄ±zÄ± burak YÄ±lmaz http://t.co/lOWcWwLZcT,16,26,"ORGANIZATION
"
360744299912114176,#beÅŸiktaÅŸ 3 - # galatasaray 3 emek hÄ±rsÄ±zÄ± burak YÄ±lmaz http://t.co/lOWcWwLZcT,43,54,"PERSON
"
360744299425583104,Ramazan Ä°stanbul'da bir baÅŸka gÃ¼zel... http://t.co/eKhLTv8vT4,8,15,"LOCATION
"
360744297965953024,Dursun Ali ErzincanlÄ± TÃ¶vbe Kapisi 2012 yeni C o k g Ã¼ z e l http://t.co/MLfLlS5aU1,0,20,"PERSON
"
360744297965953024,Dursun Ali ErzincanlÄ± TÃ¶vbe Kapisi 2012 yeni C o k g Ã¼ z e l http://t.co/MLfLlS5aU1,35,38,"DATE
"
360744296044965888,"Bu demektir ki en iyi ihtimalle Tolgahan ilk hafta yok, sonrasÄ± Allah Kerim. Yeni Kalecii transferi yapÄ±lacak mÄ±? Bence Ã§ok acil yapÄ±lmalÄ±.",32,39,"PERSON
"
360744296036569088,DilooÅŸ hemen bze gel knk,0,5,"PERSON
"
360744295176749058,Beni bugun hali sahaya cagirana mac yaptirana helalinden 50 lira,5,9,"DATE
"
360744295176749058,Beni bugun hali sahaya cagirana mac yaptirana helalinden 50 lira,57,63,"MONEY
"
360744295113818114,Tatil Ã¶devlerini yapan arkadaÅŸlarÄ±m varsa ÅŸimdiden sÃ¶yleyin sizi daha az sevicem,42,46,"DATE
"
360744295109640193,Tel gibi gerilen TÃ¼rkiye! http://t.co/67Bvnj2PlZ,17,23,"LOCATION
"
360744293855535107,HayÄ±rlÄ± Cumalar,8,11,"DATE
"
360744561896734720,SAYIN BNAÅKANIMIZ EMRE AYDARLA GRURDUYOR,18,27,"PERSON
"
360744813051645952,"#halicyatlimani Proje ile dÃ¼nya baÅŸkentlerinden biri olan Ä°stanbulâ€™a yeni konser, tiyatro ve kÃ¼ltÃ¼r merkezleri kazandÄ±rÄ±lÄ±yor.",1,14,"LOCATION
"
360744813051645952,"#halicyatlimani Proje ile dÃ¼nya baÅŸkentlerinden biri olan Ä°stanbulâ€™a yeni konser, tiyatro ve kÃ¼ltÃ¼r merkezleri kazandÄ±rÄ±lÄ±yor.",58,65,"LOCATION
"
360744813047455745,BaÅŸbakan Recep Tayyip ErdoÄŸan: Ben her takÄ±ma eÅŸit mesafedeyim fakat kÃ¼Ã§Ã¼klÃ¼ÄŸÃ¼mden beri FenerbahÃ§e'ye duyduÄŸum muhabbet malum.,9,28,"PERSON
"
360744813047455745,BaÅŸbakan Recep Tayyip ErdoÄŸan: Ben her takÄ±ma eÅŸit mesafedeyim fakat kÃ¼Ã§Ã¼klÃ¼ÄŸÃ¼mden beri FenerbahÃ§e'ye duyduÄŸum muhabbet malum.,88,97,"ORGANIZATION
"
360744812611248129,DiÅŸÃ§i motoru gibisin sen firuze,25,30,"PERSON
"
360744811524915200,"Misafir geldiÄŸinde, gidene kadar odandan Ã§Ä±kmak istemediÄŸin iÃ§in odada yemeksiz susuz verdiÄŸin o mÃ¼cadele survivordan beter.",106,113,"MISC
"
360744809494872064,TORUNLAR GYO Ä°LK ALTI AYDA 97 MÄ°LYON TL KÃ‚R AÃ‡IKLADI   http://t.co/RY28CR5pMU,0,11,"ORGANIZATION
"
360744809494872064,TORUNLAR GYO Ä°LK ALTI AYDA 97 MÄ°LYON TL KÃ‚R AÃ‡IKLADI   http://t.co/RY28CR5pMU,27,38,"MONEY
"
360744809301942272,"I'm at TRT Ä°stanbul Radyosu (Ä°stanbul, TÃ¼rkiye) w/ 5 others http://t.co/zaReiHw5ay",7,9,"ORGANIZATION
"
360744809301942272,"I'm at TRT Ä°stanbul Radyosu (Ä°stanbul, TÃ¼rkiye) w/ 5 others http://t.co/zaReiHw5ay",11,26,"ORGANIZATION
"
360744809301942272,"I'm at TRT Ä°stanbul Radyosu (Ä°stanbul, TÃ¼rkiye) w/ 5 others http://t.co/zaReiHw5ay",29,36,"LOCATION
"
360744809301942272,"I'm at TRT Ä°stanbul Radyosu (Ä°stanbul, TÃ¼rkiye) w/ 5 others http://t.co/zaReiHw5ay",39,45,"LOCATION
"
360744808031064064,"BaÅŸbakan ErdoÄŸan,  Suriye'den, MÄ±sÄ±r'a, Times'daki ilandan, CAS davasÄ±na kadar bir Ã§ok konuya aÃ§Ä±klÄ±k getirdi! http://t.co/5htEe3TRME",9,15,"PERSON
"
360744808031064064,"BaÅŸbakan ErdoÄŸan,  Suriye'den, MÄ±sÄ±r'a, Times'daki ilandan, CAS davasÄ±na kadar bir Ã§ok konuya aÃ§Ä±klÄ±k getirdi! http://t.co/5htEe3TRME",19,24,"LOCATION
"
360744808031064064,"BaÅŸbakan ErdoÄŸan,  Suriye'den, MÄ±sÄ±r'a, Times'daki ilandan, CAS davasÄ±na kadar bir Ã§ok konuya aÃ§Ä±klÄ±k getirdi! http://t.co/5htEe3TRME",31,35,"LOCATION
"
360744808031064064,"BaÅŸbakan ErdoÄŸan,  Suriye'den, MÄ±sÄ±r'a, Times'daki ilandan, CAS davasÄ±na kadar bir Ã§ok konuya aÃ§Ä±klÄ±k getirdi! http://t.co/5htEe3TRME",40,44,"ORGANIZATION
"
360744806747602944,Ã¶lÃ¼mÃ¼ne fenerbahÃ§ee,8,18,"ORGANIZATION
"
360745065859133442,Hadi artik bari bu sefer meydana gelin #bodrummeydan,40,51,"LOCATION
"
360745065674571776,"Merve'yi cok seviyorum,herseyden.",0,4,"PERSON
"
360745065297084416,"""Senin iÃ§in yapraklarÄ±nÄ± kopardÄ±ÄŸÄ±m papatyalardan Ã¶zÃ¼r diledim dÃ¼n gece. HaklÄ±sÄ±nÄ±z dedim, ne sevdiÄŸi belli, ne sevmediÄŸi.""",63,70,"DATE
"
360745065133514752,"anlamadÄ±ÄŸÄ±m ÅŸu, adamlarÄ±n inadÄ± inat. 15mil euro yu peÅŸin istiyorlar, neden inatlaÅŸÄ±yorsun, ver istedikleri parayÄ± al adamÄ±.",38,47,"MONEY
"
360745064642777089,Merve Amerikaya yolladik 1 aydir odasi dagilmiyor. Mutlulugumu paylasmak istedim.,0,4,"PERSON
"
360745064642777089,Merve Amerikaya yolladik 1 aydir odasi dagilmiyor. Mutlulugumu paylasmak istedim.,6,12,"LOCATION
"
360745064252702720,Mete durmadan mesaj attÄ±ÄŸÄ± iÃ§in telefonumu sÄ±tma tutu,0,3,"PERSON
"
360745063959105536,bu yÄ±l kÄ±rmÄ±zÄ± forma yok mu beÅŸikaÅŸÄ±mÄ±zÄ±n,0,5,"DATE
"
360745063959105536,bu yÄ±l kÄ±rmÄ±zÄ± forma yok mu beÅŸikaÅŸÄ±mÄ±zÄ±n,28,34,"ORGANIZATION
"
360745317014052864,Bir yÄ±l sonra bende  kazandÄ±ÄŸÄ±m Ã¼niversiteyi yazmak istiyorum.,0,12,"DATE
"
360745568882008065,TURAN TOK: GÄ°YÄ°LEN GÃ–MLEK KÄ°MÄ°N? http://t.co/jjOsP2RTJw,0,8,"PERSON
"
360745567959257089,#ankaraahlatlÄ±belyanÄ±yor mÃ¼dahale gecikti YANGIN Ã§amlarÄ± sardÄ± ve vasiye iniyor hala etkili mÃ¼dahale yok http://t.co/f3EsbCEJiC,1,6,"LOCATION
"
360745567959257089,#ankaraahlatlÄ±belyanÄ±yor mÃ¼dahale gecikti YANGIN Ã§amlarÄ± sardÄ± ve vasiye iniyor hala etkili mÃ¼dahale yok http://t.co/f3EsbCEJiC,7,16,"LOCATION
"
360745567363670018,AkÅŸam iftarda maalesef Balta LimanÄ± :),23,34,"LOCATION
"
360745567233650688,DeryanÄ±n isyanÄ±ndan sonra uyuduÄŸum doÄŸru,0,4,"PERSON
"
360745565434298368,Harry'de astÄ±m var bendede vardÄ± bi aralar fÄ±sfÄ±s falan kullanÄ±yodum nefesim daralÄ±yodu :D:D,0,4,"PERSON
"
360745565346201600,"GÃ¼nÃ¼mÃ¼zde, evlenenlerin yÃ¼zde ellisi boÅŸanmaktadÄ±r.",24,33,"PERCENT
"
360745563798507520,#EkinistSeniSeviyorEkinKoÃ§ benden gÃ¼nah gitti siz kaÅŸÄ±ndÄ±nÄ±z,19,25,"PERSON
"
360745820154372099,Bu YanlÄ±ÅŸlar GerÃ§ekten YakÄ±yor Â« KARÅIYAKA PORTALI http://t.co/hRuGfX9Htm,33,41,"LOCATION
"
360745816505319425,''DÃ¼nya ahiretin tarlasÄ±dÄ±r. Sizde takva tohumu ekerseniz ahirette karÅŸÄ±lÄ±ÄŸÄ±nÄ± alÄ±rsÄ±nÄ±z.''  Hz Gavs-i Sani,96,106,"PERSON
"
360745815473528832,TEYZESÄ°NÄ°N BÄ°TER CÄ°KOLATASI YAÄMUR http://t.co/Z38maHjvpe,28,33,"PERSON
"
360745815293165568,Adalet mulkun temelidir gibi ÅŸeyler mi sÃ¶yleyeceÄŸiz biz ÅŸimdi. ..,56,60,"DATE
"
360745812139053057,Teyzeler bile india da akarkene biz hala ptt,14,18,"LOCATION
"
360745812139053057,Teyzeler bile india da akarkene biz hala ptt,41,43,"ORGANIZATION
"
360745810952073217,"""Bir gece ansÄ±zÄ±n gelir krallÄ±ÄŸÄ±nÄ±zÄ± imparatorluÄŸuma katarÄ±m."" [ Fatih Sultan Mehmet ]",65,83,"PERSON
"
360745809324675073,Adalaet ve KalkÄ±nma Partisi Genel BaÅŸkanÄ± ve BaÅŸbakan olan birisinin adalete karÅŸÄ± bu kadar net tavÄ±r almasÄ± akÄ±l almaz.,0,26,"ORGANIZATION
"
360746073511301120,-Ä°yi gÃ¼nler AlgÄ± KÄ±z Ã–gr. Yurdumu?? -Yoo malesef bi okul olduk... ğŸ˜³ğŸ˜‚,12,30,"LOCATION
"
360746071716147202,ArkasÄ±ndan atÄ±p tutuyordun ne oldu gÃ¼zelim simdi ?,43,47,"DATE
"
360746071661613058,En bÃ¼yÃ¼k hayalim de KÃ¼bra ve Rabia'yla ev arkadaÅŸÄ± olmak,20,24,"PERSON
"
360746071661613058,En bÃ¼yÃ¼k hayalim de KÃ¼bra ve Rabia'yla ev arkadaÅŸÄ± olmak,29,33,"PERSON
"
360746070726279168,Ã¼ÅŸengeÃ§lik kulÃ¼bÃ¼ kurucam ama ÅŸimdi deÄŸil,30,34,"DATE
"
